country_of_citizenship,year_2015,year_2016,year_2017,year_2018,year_2019,year_2020,year_2021,year_2022,year_2023
Lesotho,0,10,0,5,10,0,5,0,0
Liberia,155,155,55,85,55,25,55,85,85
Libya,240,305,500,460,615,500,885,580,485
Liechtenstein,0,0,0,0,0,0,0,0,0
Lithuania,130,190,145,135,125,75,95,80,85
Luxembourg,10,5,5,5,15,10,10,20,10
Macau SAR,20,25,30,30,30,15,25,20,30
Macedonia,220,135,90,90,100,40,85,55,80
Madagascar,115,135,120,150,125,85,225,335,345
Malawi,25,20,20,20,15,20,35,30,50
Malaysia,330,360,360,430,365,230,405,300,380
"Maldives, Republic of",0,0,0,0,5,0,5,5,0
"Mali, Republic of",190,205,180,270,330,155,270,385,435
Malta,10,5,10,15,10,5,10,5,5
"Marshall Islands, Republic of the",0,0,0,0,0,0,0,0,0
Mauritania,105,50,65,70,80,40,80,80,125
Mauritius,715,550,725,560,795,420,690,"1,020","1,155"
Mexico,"3,220","3,390","3,135","3,310","3,460","2,430","5,145","5,220","5,735"
"Micronesia, Federated States of",0,0,0,0,0,0,0,0,0
Moldova,925,"1,090",680,405,275,180,235,220,140
Monaco,0,0,0,0,0,0,0,0,0
"Mongolia, People's Republic of",45,95,85,85,85,60,140,100,135
"Montenegro, Republic of",25,25,10,25,20,10,15,15,15
Morocco,"2,705","2,110","2,265","2,780","3,025","2,980","2,950","6,390","6,410"
Mozambique,10,0,5,5,10,10,15,5,15
Myanmar (Burma),440,425,180,185,210,60,125,190,260
Namibia,100,70,120,135,110,70,70,75,80
Nauru,0,0,0,0,0,0,0,0,0
Nepal,"1,525",755,"1,110","1,400","1,410",565,"1,020","1,440","1,760"
"Netherlands Antilles, The",0,0,0,0,0,0,0,0,0
"Netherlands, The",540,520,495,530,560,305,510,395,435
Nevis,0,0,0,0,0,0,0,0,0
New Caledonia,0,0,0,0,0,0,0,0,0
New Zealand,335,495,410,445,600,390,770,405,405
Nicaragua,95,75,100,130,100,75,335,300,270
"Niger, Republic of the",80,90,60,65,50,40,80,100,105
Nigeria,"4,090","4,415","5,445","10,920","12,600","6,360","15,595","22,130","17,455"
"Northern Mariana Islands, Commonwealth of the",0,0,0,0,0,0,0,0,0
Norway,50,90,70,75,75,45,80,50,70
Oman,0,0,10,10,10,10,20,15,20
Other,10,10,10,15,15,15,45,5,10
Pakistan,"11,300","11,350","7,655","9,490","10,795","6,230","8,480","11,600","11,860"
"Palau, Republic of",0,0,0,0,0,0,0,0,0
Palestinian Authority (Gaza/West Bank),400,405,320,455,580,480,985,865,725
"Panama, Republic of",45,45,60,50,85,35,130,65,70
Papua New Guinea,5,5,5,0,0,0,0,10,0
Paraguay,35,45,60,65,100,40,40,35,50
Peru,555,440,420,545,500,260,670,665,750
Philippines,"50,840","41,850","40,905","35,050","27,820","10,975","18,020","22,095","26,955"
Poland,975,"1,000",995,905,905,415,680,510,540
Portugal,830,855,790,865,855,550,890,875,"1,005"
Puerto Rico,0,0,0,0,0,0,0,0,0
Qatar,0,0,0,0,0,5,0,5,0
Reunion,0,0,0,0,0,0,0,0,0
Romania,"1,180","1,360",980,810,675,325,605,480,465
Russia,"2,125","2,405","2,290","2,145","2,265","1,390","2,005","1,620","1,770"
Rwanda,360,370,355,460,545,295,725,"1,030","1,005"
"Samoa, American",0,0,0,0,0,0,0,0,0
"Samoa, Independent State of",0,5,0,0,0,0,0,0,0
San Marino,0,0,0,0,0,0,0,0,0
Sao Tome and Principe,0,0,0,0,0,0,0,0,0
Saudi Arabia,170,170,210,305,310,185,410,295,235
Senegal,645,600,515,590,485,280,675,"1,015",930
"Serbia, Republic of",620,480,370,500,545,210,390,360,280
Seychelles,0,5,5,0,0,0,0,5,5
Sierra Leone,90,90,40,70,55,45,55,65,105
Singapore,255,265,325,345,315,175,225,295,280
Sint-Maarten,0,0,0,0,0,0,0,0,0
Slovak Republic,205,270,260,305,390,290,285,190,160
Slovenia,40,30,50,40,50,10,35,20,45
Solomon Islands,0,0,0,0,0,0,10,10,5
